city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Ξάνθη,227479097391,14.4,2,7.2,Low Basket,Low Order Value
Αγρίνιο,92274399819,14.4,2,7.2,Low Basket,Low Order Value
Βέροια,113130487638,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,271258393266,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,683245923423,14.4,2,7.2,Low Basket,Low Order Value
Λάρισα,107242487709,14.4,2,7.2,Low Basket,Low Order Value
Αγρίνιο,267756696501,14.4,8,1.8,Low Basket,Low Order Value
Ιωάννινα,611882080824,14.4,3,4.8,Low Basket,Low Order Value
Δράμα,268109906631,14.4,3,4.8,Low Basket,Low Order Value
Δράμα,295213414797,14.4,2,7.2,Low Basket,Low Order Value
Αλεξανδρούπολη,142227627633,14.4,3,4.8,Low Basket,Low Order Value
Αίγιο,560537748498,14.4,6,2.4,Low Basket,Low Order Value
Ξάνθη,180769451247,14.4,6,2.4,Low Basket,Low Order Value
Ξάνθη,40656685440,14.4,3,4.8,Low Basket,Low Order Value
Δράμα,319086279393,14.4,2,7.2,Low Basket,Low Order Value
Λάρισα,16638655362,14.4,2,7.2,Low Basket,Low Order Value
Δράμα,316472136288,14.4,2,7.2,Low Basket,Low Order Value
Ιωάννινα,291261213390,14.4,3,4.8,Low Basket,Low Order Value
Βέροια,663331599903,14.4,2,7.2,Low Basket,Low Order Value
Λάρισα,576154552722,14.4,2,7.2,Low Basket,Low Order Value
Βόλος,155370537756,14.4,2,7.2,Low Basket,Low Order Value
Βόλος,660838557414,14.4,2,7.2,Low Basket,Low Order Value
Ξάνθη,128791022640,14.4,3,4.8,Low Basket,Low Order Value
Ιωάννινα,271887573069,14.4,3,4.8,Low Basket,Low Order Value
Άρτα,354245178000,14.4,3,4.8,Low Basket,Low Order Value
Αγρίνιο,286075234767,14.4,4,3.6,Low Basket,Low Order Value
Ξάνθη,111366377703,14.4,4,3.6,Low Basket,Low Order Value
Λάρισα,297757821543,14.4,2,7.2,Low Basket,Low Order Value
Βέροια,541549534176,14.4,2,7.2,Low Basket,Low Order Value
Ρόδος,175508690406,14.4,2,7.2,Low Basket,Low Order Value
Ξάνθη,638305950597,14.4,2,7.2,Low Basket,Low Order Value
Ναύπακτος,147189000840,14.4,1,14.4,Medium Basket,Low Order Value
Ιωάννινα,636410648328,14.4,1,14.4,Medium Basket,Low Order Value
Ρόδος,272030280312,14.4,1,14.4,Medium Basket,Low Order Value
Δράμα,58955040270,14.4,1,14.4,Medium Basket,Low Order Value
Βόλος,281029375767,14.4,1,14.4,Medium Basket,Low Order Value
Δράμα,34234471362,14.4,1,14.4,Medium Basket,Low Order Value
Βόλος,335234710146,14.4,1,14.4,Medium Basket,Low Order Value
Λάρισα,682023919878,14.4,1,14.4,Medium Basket,Low Order Value
Ξάνθη,82614814359,14.4,1,14.4,Medium Basket,Low Order Value
Δράμα,271707086574,14.4,1,14.4,Medium Basket,Low Order Value
Ναύπακτος,669403320852,14.4,1,14.4,Medium Basket,Low Order Value
Βόλος,253070917953,14.4,1,14.4,Medium Basket,Low Order Value
Βόλος,356708333478,14.4,1,14.4,Medium Basket,Low Order Value
Βόλος,614470735872,14.4,1,14.4,Medium Basket,Low Order Value
Ιωάννινα,266686715631,14.4,1,14.4,Medium Basket,Low Order Value
Ξάνθη,649677505449,14.4,1,14.4,Medium Basket,Low Order Value
Άρτα,244494122082,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Λαμία,282583629720,14.399999999999999,6,2.4,Low Basket,Low Order Value
Μεσολόγγι,565816493298,14.399999999999999,5,2.88,Low Basket,Low Order Value
Αγρίνιο,149837688672,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Ιωάννινα,136866596517,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Ξάνθη,493354852914,14.399999999999999,3,4.8,Low Basket,Low Order Value
Βόλος,142119076974,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Βόλος,197300590998,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Ιωάννινα,53014899798,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ξάνθη,558217170882,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ρόδος,56555022720,14.399999999999999,5,2.88,Low Basket,Low Order Value
Ορεστιάδα,255129757806,14.399999999999999,3,4.8,Low Basket,Low Order Value
Αγρίνιο,328873046376,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Βόλος,120141902790,14.399999999999999,3,4.8,Low Basket,Low Order Value
Γρεβενά,570230714256,14.399999999999999,3,4.8,Low Basket,Low Order Value
Βόλος,596528955078,14.399999999999999,3,4.8,Low Basket,Low Order Value
Λάρισα,550405146102,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ρόδος,258088830657,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ξάνθη,607850439483,14.399999999999999,3,4.8,Low Basket,Low Order Value
Λαμία,541290772176,14.399999999999999,3,4.8,Low Basket,Low Order Value
Λάρισα,631298158113,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ιωάννινα,335043226266,14.399999999999999,3,4.8,Low Basket,Low Order Value
Φλώρινα,482191472091,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ιωάννινα,224332163328,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ιωάννινα,153043232328,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Δράμα,106885137387,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ιωάννινα,577813864047,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Λάρισα,532897438563,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Βόλος,94895917641,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Βέροια,24354938202,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ξάνθη,606041304960,14.399999999999999,3,4.8,Low Basket,Low Order Value
Βόλος,106709437989,14.399999999999999,4,3.5999999999999996,Low Basket,Low Order Value
Ρόδος,315246251313,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ξάνθη,165412185309,14.399999999999999,3,4.8,Low Basket,Low Order Value
Ιωάννινα,328334821416,14.399999999999999,3,4.8,Low Basket,Low Order Value
Λάρισα,351438645348,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ξάνθη,128634989154,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Νάουσα,515057739378,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ρόδος,490116446484,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Βόλος,653498643903,14.399999999999999,2,7.1999999999999993,Low Basket,Low Order Value
Ρόδος,136623748380,14.350000000000001,3,4.7833333333333341,Low Basket,Low Order Value
Βόλος,178014282852,14.350000000000001,2,7.1750000000000007,Low Basket,Low Order Value
Ιωάννινα,82830621867,14.35,2,7.175,Low Basket,Low Order Value
Βόλος,216041687610,14.309999999999999,2,7.1549999999999994,Low Basket,Low Order Value
Ορεστιάδα,349822547277,14.300000000000002,8,1.7875000000000003,Low Basket,Low Order Value
Αγρίνιο,118786507434,14.300000000000002,7,2.0428571428571431,Low Basket,Low Order Value
Λαμία,174061305159,14.300000000000002,6,2.3833333333333337,Low Basket,Low Order Value
Αλεξανδρούπολη,277987240314,14.3,4,3.575,Low Basket,Low Order Value
Μεσολόγγι,117149190879,14.3,5,2.8600000000000003,Low Basket,Low Order Value
Λαμία,475832137179,14.3,6,2.3833333333333333,Low Basket,Low Order Value
Δράμα,484850510403,14.3,7,2.0428571428571431,Low Basket,Low Order Value
Άρτα,293154963087,14.3,4,3.575,Low Basket,Low Order Value
Αλεξανδρούπολη,579781749057,14.3,5,2.8600000000000003,Low Basket,Low Order Value
Αγρίνιο,181895324709,14.3,4,3.575,Low Basket,Low Order Value
Λάρισα,682087057806,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Αγρίνιο,491172066063,14.3,4,3.575,Low Basket,Low Order Value
Βόλος,179374077162,14.3,4,3.575,Low Basket,Low Order Value
Λαμία,6665838501,14.3,4,3.575,Low Basket,Low Order Value
Ιωάννινα,293029075374,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,299393973669,14.3,4,3.575,Low Basket,Low Order Value
Αγρίνιο,494967845841,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ρόδος,168254297736,14.3,4,3.575,Low Basket,Low Order Value
Ιωάννινα,177098006610,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ξάνθη,561671772963,14.3,4,3.575,Low Basket,Low Order Value
Ιωάννινα,240899400378,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λάρισα,559662097890,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ρόδος,211838228301,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Διδυμότειχο,527442347460,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,79753165401,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λάρισα,297866630964,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λιβαδειά,619569123558,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λαμία,203166596157,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,112903165221,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Δράμα,230866291971,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βέροια,648619298250,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ξάνθη,552520784214,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,541707896520,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,118346223891,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,118045154304,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,237664228473,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,220861518003,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λάρισα,87009110643,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,483836810268,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ρόδος,623460386514,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,115309393059,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Αγρίνιο,67641939372,14.3,2,7.15,Low Basket,Low Order Value
Βέροια,527843428560,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,278693272431,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,638099070378,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,234425822043,14.3,2,7.15,Low Basket,Low Order Value
Γιαννιτσά,292499130798,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,302348906328,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,346124967678,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,20332612293,14.3,2,7.15,Low Basket,Low Order Value
Νάουσα,64443252909,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,329316176301,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,274538460378,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βόλος,137058856683,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Βέροια,1085765352,14.3,2,7.15,Low Basket,Low Order Value
Δράμα,555177364287,14.3,2,7.15,Low Basket,Low Order Value
Ρόδος,178998742881,14.3,2,7.15,Low Basket,Low Order Value
Ορεστιάδα,91663462737,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ξάνθη,125110003809,14.3,2,7.15,Low Basket,Low Order Value
Ναύπακτος,145151120709,14.3,2,7.15,Low Basket,Low Order Value
Λαμία,343079338938,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,630506993298,14.3,2,7.15,Low Basket,Low Order Value
Βέροια,207981380691,14.3,2,7.15,Low Basket,Low Order Value
Ιωάννινα,666899151597,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,154092641619,14.3,2,7.15,Low Basket,Low Order Value
Ιωάννινα,635713802262,14.3,2,7.15,Low Basket,Low Order Value
Ρόδος,323676846654,14.3,2,7.15,Low Basket,Low Order Value
Λιβαδειά,624425568774,14.3,2,7.15,Low Basket,Low Order Value
Ρόδος,259564938486,14.3,2,7.15,Low Basket,Low Order Value
Αίγιο,254197697082,14.3,2,7.15,Low Basket,Low Order Value
Δράμα,60392463180,14.3,2,7.15,Low Basket,Low Order Value
Ξάνθη,186097231446,14.3,6,2.3833333333333333,Low Basket,Low Order Value
Βέροια,552933509604,14.3,4,3.575,Low Basket,Low Order Value
Ρόδος,280954593549,14.3,2,7.15,Low Basket,Low Order Value
Ξάνθη,642446401359,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Άρτα,288552363393,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Αλεξανδρούπολη,461596733892,14.3,2,7.15,Low Basket,Low Order Value
Λαμία,27739286400,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,123242647836,14.3,2,7.15,Low Basket,Low Order Value
Ρόδος,157542585984,14.3,2,7.15,Low Basket,Low Order Value
Ξάνθη,209542879980,14.3,2,7.15,Low Basket,Low Order Value
Αγρίνιο,62791057539,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,197331771819,14.3,2,7.15,Low Basket,Low Order Value
Ιωάννινα,126161871339,14.3,2,7.15,Low Basket,Low Order Value
Ιωάννινα,22333877601,14.3,2,7.15,Low Basket,Low Order Value
Ξάνθη,544505501883,14.3,2,7.15,Low Basket,Low Order Value
Λαμία,60766503651,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,281151511431,14.3,2,7.15,Low Basket,Low Order Value
Ναύπλιο,319674316038,14.3,2,7.15,Low Basket,Low Order Value
Ρόδος,82514802846,14.3,2,7.15,Low Basket,Low Order Value
Ξάνθη,41118187467,14.3,2,7.15,Low Basket,Low Order Value
Αίγιο,484539737241,14.3,4,3.575,Low Basket,Low Order Value
Ιωάννινα,187166436030,14.3,4,3.575,Low Basket,Low Order Value
Βόλος,504648391023,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,81447538977,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ζάκυνθος,620110583043,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Λάρισα,602854650930,14.3,3,4.7666666666666666,Low Basket,Low Order Value
Ξάνθη,574370000589,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,595999528026,14.3,2,7.15,Low Basket,Low Order Value
Δράμα,311446848867,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,100015523811,14.3,2,7.15,Low Basket,Low Order Value
Βόλος,347738348748,14.3,2,7.15,Low Basket,Low Order Value
Δράμα,220972268139,14.3,2,7.15,Low Basket,Low Order Value
Λάρισα,271426071042,14.3,2,7.15,Low Basket,Low Order Value
Βέροια,311831369199,14.3,1,14.3,Medium Basket,Low Order Value
Ιωάννινα,258278115060,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,607921469652,14.3,1,14.3,Medium Basket,Low Order Value
Θήβα,583380999096,14.3,1,14.3,Medium Basket,Low Order Value
Βόλος,14581626843,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,244320234018,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,7508496954,14.3,1,14.3,Medium Basket,Low Order Value
Βόλος,345953667234,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,260727038628,14.3,1,14.3,Medium Basket,Low Order Value
Λαμία,106490395956,14.3,1,14.3,Medium Basket,Low Order Value
Βόλος,192703684068,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,256314111480,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,196624575273,14.3,1,14.3,Medium Basket,Low Order Value
Βόλος,216422455893,14.3,1,14.3,Medium Basket,Low Order Value
Ιωάννινα,75302070858,14.3,1,14.3,Medium Basket,Low Order Value
Δράμα,651724701012,14.3,1,14.3,Medium Basket,Low Order Value
Ιωάννινα,292979651832,14.3,1,14.3,Medium Basket,Low Order Value
Βόλος,195570896409,14.3,1,14.3,Medium Basket,Low Order Value
Ρόδος,274241401602,14.3,1,14.3,Medium Basket,Low Order Value
Λάρισα,329977054449,14.3,1,14.3,Medium Basket,Low Order Value
Βέροια,94158575322,14.299999999999999,4,3.5749999999999997,Low Basket,Low Order Value
Ορεστιάδα,302520206772,14.299999999999999,4,3.5749999999999997,Low Basket,Low Order Value
Βόλος,64011120369,14.299999999999999,4,3.5749999999999997,Low Basket,Low Order Value
Δράμα,645037773408,14.299999999999999,4,3.5749999999999997,Low Basket,Low Order Value
Άρτα,187628196819,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Ορεστιάδα,61520665500,14.299999999999999,4,3.5749999999999997,Low Basket,Low Order Value
Αίγιο,653910981150,14.299999999999999,6,2.3833333333333333,Low Basket,Low Order Value
Αίγιο,251169405396,14.299999999999999,5,2.86,Low Basket,Low Order Value
Αγρίνιο,201025469988,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Άρτα,46894531593,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Ρόδος,579344829420,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Λάρισα,207289321722,14.299999999999999,2,7.1499999999999995,Low Basket,Low Order Value
Λάρισα,202441286271,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Ιωάννινα,134554558047,14.299999999999999,3,4.7666666666666666,Low Basket,Low Order Value
Αίγιο,1239211218,14.299999999999999,2,7.1499999999999995,Low Basket,Low Order Value
Βόλος,631261931433,14.299999999999997,5,2.8599999999999994,Low Basket,Low Order Value
Αλεξανδρούπολη,143929505307,14.280000000000001,3,4.7600000000000007,Low Basket,Low Order Value
Ιωάννινα,198640460634,14.25,2,7.125,Low Basket,Low Order Value
Ρόδος,239788535112,14.25,2,7.125,Low Basket,Low Order Value
Ναύπλιο,601010971680,14.249999999999998,5,2.8499999999999996,Low Basket,Low Order Value
Αγρίνιο,269654198247,14.200000000000003,8,1.7750000000000004,Low Basket,Low Order Value
Αγρίνιο,534253998348,14.200000000000003,6,2.3666666666666671,Low Basket,Low Order Value
Ιωάννινα,588136527132,14.200000000000003,7,2.0285714285714289,Low Basket,Low Order Value
Βόλος,6739715052,14.200000000000001,6,2.3666666666666667,Low Basket,Low Order Value
Αγρίνιο,65160023649,14.200000000000001,5,2.8400000000000003,Low Basket,Low Order Value
Ξάνθη,44013993009,14.200000000000001,4,3.5500000000000003,Low Basket,Low Order Value
Ναύπακτος,334716409860,14.200000000000001,6,2.3666666666666667,Low Basket,Low Order Value
